Security,Acquisition_Event_Count,Acquisition_Quality_Jump_Sum,Acquisition_Quality_Jump_Avg,Acquisition_Quality_Jump_Max,Acquisition_Final_Return_Mean,Acquisition_Final_Return_Median,Loss_Event_Count,Loss_Quality_Loss_Sum,Loss_Quality_Loss_Avg,Loss_Quality_Loss_Max,Loss_Final_Return_Mean,Loss_Final_Return_Median,Total_Event_Count,Net_Quality_Delta,Event_Balance_Ratio,Weighted_Avg_Final_Return,Quality_Momentum_Score,Acq_Winsor_Mean_Return,Acq_Winsor_Median_Return,Loss_Winsor_Mean_Return,Loss_Winsor_Median_Return,Acq_Recency_Weighted_Jump_Sum,Loss_Recency_Weighted_Loss_Sum,Net_Quality_Delta_Recency,Acq_Recency_Winsor_Mean_Return,Loss_Recency_Winsor_Mean_Return,Weighted_Winsor_Final_Return_Recency,Quality_Momentum_Score_Adj,Unique_Clusters,Unique_Blocks,Events_Per_Block,Net_Quality_Delta_Percentile,Quality_Momentum_Score_Percentile,Weighted_Avg_Final_Return_Percentile,Net_Quality_Delta_Recency_Percentile,Quality_Momentum_Score_Adj_Percentile,Weighted_Winsor_Final_Return_Recency_Percentile,Event_Balance_Ratio_Percentile,Events_Per_Block_Percentile,Composite_Quality_Event_Rank
ASLRF,1.0,10.946830890336592,10.946830890336592,10.946830890336592,1006.7193241212576,1006.7193241212576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.946830890336592,1.0,1006.7193241212576,11020.38619518936,1006.7193241212576,1006.7193241212576,0.0,0.0,7.714101348585096,0.0,7.714101348585096,1006.7193241212576,0.0,1006.7193241212576,7765.93489585047,1,1,1.0,0.9143754909662215,0.99528672427337,0.9709347996857817,0.8750981932443048,0.9937156323644933,0.9709347996857817,0.94344069128044,0.5003927729772192,0.9987824037706207
APCX,1.0,7.548185690528653,7.548185690528653,7.548185690528653,621.4285584736847,621.4285584736847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.548185690528653,1.0,621.4285584736847,4690.658152756915,621.4285584736847,621.4285584736847,0.0,0.0,7.548185690528653,0.0,7.548185690528653,621.4285584736847,0.0,621.4285584736847,4690.658152756915,1,1,1.0,0.8201099764336214,0.9945011783189317,0.9536527886881383,0.8680282796543598,0.992930086410055,0.9536527886881383,0.94344069128044,0.5003927729772192,0.9794972505891596
AAEEF,1.0,8.669273143432884,8.669273143432884,8.669273143432884,536.6208028271237,536.6208028271237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.669273143432884,1.0,536.6208028271237,4652.112314156577,536.6208028271237,536.6208028271237,0.0,0.0,5.811187572601463,0.0,5.811187572601463,536.6208028271237,0.0,536.6208028271237,3118.4041405884013,1,1,1.0,0.8586017282010998,0.9937156323644933,0.9497250589159466,0.798114689709348,0.9921445404556166,0.9497250589159466,0.94344069128044,0.5003927729772192,0.9702278083267871
AMSU,2.0,20.081361716937245,10.040680858468622,12.805819921271612,31.99999731779115,31.99999731779115,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.081361716937245,1.0,31.99999731779115,642.6035210795857,31.99999731779115,31.99999731779115,0.0,0.0,15.504707234372805,0.0,15.504707234372805,31.999997317791145,0.0,31.999997317791145,496.15058991306677,2,2,1.0,0.997643362136685,0.9709347996857817,0.6630007855459544,0.992930086410055,0.9685781618224666,0.6630007855459544,0.94344069128044,0.5003927729772192,0.9645718774548312
AYASF,1.0,7.836361089058047,7.836361089058047,7.836361089058047,342.52951602056834,342.52951602056834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.836361089058047,1.0,342.52951602056834,2684.184971197467,342.52951602056834,342.52951602056834,0.0,0.0,6.415869815835489,0.0,6.415869815835489,342.52951602056834,0.0,342.52951602056834,2197.624782869103,1,1,1.0,0.8318931657501963,0.9882168106834249,0.9230164964650432,0.8232521602513747,0.9842890809112333,0.9230164964650432,0.94344069128044,0.5003927729772192,0.9635113904163394
BFNH,1.0,7.376543209876544,7.376543209876544,7.376543209876544,395.6363731691661,395.6363731691661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.376543209876544,1.0,395.6363731691661,2918.428802081195,395.6363731691661,395.6363731691661,0.0,0.0,5.744857628211907,0.0,5.744857628211907,395.6363731691661,0.0,395.6363731691661,2272.8746363989767,1,1,1.0,0.8114689709347996,0.9890023566378633,0.9371563236449332,0.7941869599371564,0.9850746268656716,0.9371563236449332,0.94344069128044,0.5003927729772192,0.9577376276512176
AWWI,2.0,14.213825032885266,7.106912516442633,8.342673017652006,28.26087027511046,28.26087027511046,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.213825032885266,1.0,28.26087027511046,401.69506536748816,28.26087027511046,28.26087027511046,0.0,0.0,12.915130804646925,0.0,12.915130804646925,28.260870275110456,0.0,28.260870275110456,364.9928362562097,2,2,1.0,0.96700706991359,0.9615082482325216,0.6512175962293795,0.9654359780047133,0.9607227022780833,0.6512175962293795,0.94344069128044,0.5003927729772192,0.9491358994501181
ALL,3.0,18.732745153712063,6.244248384570688,7.033248081841432,18.57949269070168,18.57949269070168,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.732745153712063,1.0,18.57949269070168,348.04490166017064,18.57949269070168,18.57949269070168,0.0,0.0,15.19347937721968,0.0,15.19347937721968,18.579492690701677,0.0,18.579492690701677,282.28713903537977,3,3,1.0,0.992930086410055,0.9560094265514533,0.6048703849175177,0.9921445404556166,0.9536527886881383,0.6048703849175177,0.94344069128044,0.5003927729772192,0.9468578161822468
AEYGQ,3.0,20.17472558871591,6.7249085295719695,7.818598337010014,13.478195913575197,13.478195913575195,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.17472558871591,1.0,13.478195913575197,271.9189039873317,13.478195913575197,13.478195913575195,0.0,0.0,17.828531619672667,0.0,17.828531619672667,13.478195913575194,0.0,13.478195913575194,240.29644202131828,3,3,1.0,0.9984289080911233,0.9512961508248232,0.5860172820109977,0.997643362136685,0.9489395129615082,0.5860172820109977,0.94344069128044,0.5003927729772192,0.9433621366849961
ASRE,2.0,12.675381570993032,6.337690785496516,7.243116349586735,32.19582859725411,32.19582859725411,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.675381570993032,1.0,32.19582859725411,408.09441246448523,32.19582859725411,32.19582859725411,0.0,0.0,10.717917998527309,0.0,10.717917998527309,32.195828597254106,0.0,32.195828597254106,345.0722508000101,2,2,1.0,0.9481539670070699,0.9622937941869599,0.6645718774548312,0.9355852317360566,0.9591516103692066,0.6645718774548312,0.94344069128044,0.5003927729772192,0.9428122545168892
